B100,2017-05-01,2017-05-02,45,BK121,10,false
B101,2017-05-03,2017-05-04,45,BK122,20,false
B102,2017-05-05,2017-05-06,45,BK123,30,false
B103,2017-05-07,2017-05-08,45,BK124,40,false
B104,2017-05-09,2017-05-10,45,BK125,50,false
B105,2017-05-11,2017-05-12,45,BK126,60,false
B106,2017-05-13,2017-05-14,45,BK127,70,false
B107,2017-05-15,2017-05-16,45,BK128,80,false
B108,2017-05-17,2017-05-18,45,BK129,90,false
B109,2017-05-19,2017-05-20,45,BK1210,100,false
B110,2017-05-21,2017-05-22,45,BK1211,110,false
B111,2017-05-23,2017-05-24,45,BK1212,120,false
B112,2017-05-25,2017-05-26,45,BK1213,130,false
B113,2017-05-27,2017-05-28,45,BK1214,140,false
B114,2017-05-29,2017-05-30,45,BK1215,150,false
B115,2017-05-31,2017-06-01,45,BK1216,160,false
B116,2017-06-02,2017-06-03,45,BK1217,170,false
B117,2017-06-04,2017-06-05,45,BK1218,180,false
B118,2017-06-06,2017-06-07,45,BK1219,190,false
B119,2017-06-08,2017-06-09,45,BK1220,200,false
B120,2017-06-10,2017-06-11,45,BK1221,10,false
B121,2017-06-12,2017-06-13,45,BK1222,20,false
B122,2017-06-14,2017-06-15,45,BK1223,30,false
B123,2017-06-16,2017-06-17,45,BK1224,40,false
B124,2017-06-18,2017-06-19,45,BK1225,50,false
B125,2017-06-20,2017-06-21,45,BK1226,60,false
B126,2017-06-22,2017-06-23,45,BK1227,70,false
B127,2017-06-24,2017-06-25,45,BK1228,80,false
B128,2017-06-26,2017-06-27,45,BK1229,90,false
B129,2017-06-28,2017-06-29,45,BK1230,100,false
B130,2017-06-30,2017-07-01,45,BK1231,110,false
B131,2017-07-02,2017-07-03,45,BK1232,120,false
B132,2017-07-04,2017-07-05,45,BK1233,130,false
B133,2017-07-06,2017-07-07,45,BK1234,140,false
B134,2017-07-08,2017-07-09,45,BK1235,150,false
B135,2017-07-10,2017-07-11,45,BK1236,160,false
B136,2017-07-12,2017-07-13,45,BK1237,170,false
B137,2017-07-14,2017-07-15,45,BK1238,180,false
B138,2017-07-16,2017-07-17,45,BK1239,190,false
B139,2017-07-18,2017-07-19,45,BK1240,200,false
B140,2017-07-20,2017-07-21,45,BK1241,10,false
B141,2017-07-22,2017-07-23,45,BK1242,20,false
B142,2017-07-24,2017-07-25,45,BK1243,30,false
B143,2017-07-26,2017-07-27,45,BK1244,40,false
B144,2017-07-28,2017-07-29,45,BK1245,50,false
B145,2017-07-30,2017-07-31,45,BK1246,60,false
B146,2017-08-01,2017-08-02,45,BK1247,70,false
B147,2017-08-03,2017-08-04,45,BK1248,10,false
B148,2017-08-05,2017-08-06,45,BK1249,20,false
B149,2017-08-07,2017-08-08,45,BK1250,30,false
B150,2017-08-09,2017-08-10,45,BK1251,40,false
B151,2017-08-11,2017-08-12,45,BK1252,50,false
B152,2017-08-13,2017-08-14,45,BK1253,60,false
B153,2017-08-15,2017-08-16,45,BK1254,70,false
B154,2017-08-17,2017-08-18,45,BK1255,80,false
B155,2017-08-19,2017-08-20,45,BK1256,90,false
B156,2017-08-21,2017-08-22,45,BK1257,100,false
B157,2017-08-23,2017-08-24,45,BK1258,110,false
B158,2017-08-25,2017-08-26,45,BK1259,120,false
B159,2017-08-27,2017-08-28,45,BK1260,130,false
B160,2017-08-29,2017-08-30,45,BK1261,140,false
B161,2017-08-31,2017-09-01,45,BK1262,150,false
B162,2017-09-02,2017-09-03,45,BK1263,160,false
B163,2017-09-04,2017-09-05,45,BK1264,170,false
B164,2017-09-06,2017-09-07,45,BK1265,180,false
B165,2017-09-08,2017-09-09,45,BK1266,190,false
B166,2017-09-10,2017-09-11,45,BK1267,200,false
B167,2017-09-12,2017-09-13,45,BK1268,10,false
B168,2017-09-14,2017-09-15,45,BK1269,20,false
B169,2017-09-16,2017-09-17,45,BK1270,30,false
B170,2017-09-18,2017-09-19,45,BK1271,40,false
B171,2017-09-20,2017-09-21,45,BK1272,50,false
B172,2017-09-22,2017-09-23,45,BK1273,60,false
B173,2017-09-24,2017-09-25,45,BK1274,70,false
B174,2017-09-26,2017-09-27,45,BK1275,80,false
B175,2017-09-28,2017-09-29,45,BK1276,90,false
B176,2017-09-30,2017-10-01,45,BK1277,100,false
B177,2017-10-02,2017-10-03,45,BK1278,110,false
B178,2017-10-04,2017-10-05,45,BK1279,120,false
B179,2017-10-06,2017-10-07,45,BK1280,130,false
B180,2017-10-08,2017-10-09,45,BK1281,140,false
B181,2017-10-10,2017-10-11,45,BK1282,150,false
B182,2017-10-12,2017-10-13,45,BK1283,160,false
B183,2017-10-14,2017-10-15,45,BK1284,170,false
B184,2017-10-16,2017-10-17,45,BK1285,180,false
B185,2017-10-18,2017-10-19,45,BK1286,190,false
B186,2017-10-20,2017-10-21,45,BK1287,200,false
B187,2017-10-22,2017-10-23,45,BK1288,10,false
B188,2017-10-24,2017-10-25,45,BK1289,20,false
B189,2017-10-26,2017-10-27,45,BK1290,30,false
B190,2017-10-28,2017-10-29,45,BK1291,40,false
B191,2017-10-30,2017-10-31,45,BK1292,50,false
B192,2017-11-01,2017-11-02,45,BK1293,60,false
B193,2017-11-03,2017-11-04,45,BK1294,70,false
B194,2017-11-05,2017-11-06,45,BK1295,10,false
B195,2017-11-07,2017-11-08,45,BK1296,20,false
B196,2017-11-09,2017-11-10,45,BK1297,30,false
B197,2017-11-11,2017-11-12,45,BK1298,40,false
B198,2017-11-13,2017-11-14,45,BK1299,50,false
B199,2017-11-15,2017-11-16,45,BK12100,60,false
